Lag 1. Batch:1. Learning rate: 0.001,,,,
Cycles,Accuracy Testing, Accuracy Training,Err,Time
0,3.174603175,1.378135646,19.76352171,0.273
1000,23.11507937,69.17002168,7.389329133,0.7
2000,30.35714286,77.99628368,6.103854769,1.135
3000,33.82936508,80.61319294,4.903674668,1.564
4000,37.59920635,82.68813874,4.515864011,1.993
5000,41.07142857,84.25209043,3.783767334,2.419
6000,44.04761905,85.63022608,3.532102544,2.844
7000,44.44444444,86.24961288,3.338990287,3.277
8000,49.90079365,87.10126974,3.006825223,3.704
9000,52.57936508,87.89098792,2.829784512,4.131
10000,53.67063492,88.32455869,2.77188131,4.558
11000,58.23412698,89.34654692,2.50550306,4.986
12000,58.23412698,89.64075565,2.545385561,5.408
13000,60.51587302,89.84205636,2.320263609,5.837
14000,61.01190476,90.43047383,2.273454207,6.266
15000,62.59920635,90.87952927,2.109018725,6.693
16000,64.08730159,91.0188913,2.00881217,7.126
17000,64.78174603,91.31310003,2.012608952,7.554
18000,65.47619048,91.54537008,1.926806978,7.979
19000,68.05555556,91.97894085,1.854749869,8.409
20000,67.46031746,91.9015175,1.839809932,8.838
21000,68.25396825,92.25766491,1.784726995,9.264
22000,68.1547619,92.2112109,1.779786316,9.691
23000,69.74206349,92.67575101,1.726063828,10.122
24000,70.53571429,92.83059771,1.694204566,10.547
25000,72.71825397,93.12480644,1.563491595,10.972
26000,72.61904762,93.23319913,1.527599874,11.397
27000,74.8015873,93.52740787,1.462503122,11.824
28000,74.30555556,93.58934655,1.499100144,12.251
29000,74.30555556,93.71322391,1.495214756,12.684
30000,75.79365079,93.93000929,1.402243159,13.111
31000,76.09126984,94.05388665,1.36941881,13.539
32000,76.58730159,94.10034066,1.353689463,13.97
33000,76.19047619,94.03840198,1.346030247,14.396
34000,77.48015873,94.33261072,1.285953647,14.858
35000,76.58730159,94.33261072,1.316644232,15.315
36000,78.27380952,94.25518736,1.226372086,15.767
37000,79.66269841,94.59585011,1.206157995,16.198
38000,79.96031746,94.67327346,1.204792993,16.637
39000,80.05952381,94.81263549,1.198766534,17.075
40000,79.96031746,94.8590895,1.170886176,17.512
41000,80.8531746,94.92102818,1.147521153,17.943
42000,80.55555556,94.96748219,1.162001485,18.379
43000,80.45634921,95.02942087,1.150167518,18.822
44000,80.25793651,94.98296686,1.173585666,19.264
45000,80.55555556,94.96748219,1.181137851,19.697
46000,81.0515873,95.10684422,1.138740683,20.135
47000,81.6468254,95.15329823,1.112422868,20.588
48000,82.04365079,95.21523692,1.10558832,21.021
49000,82.24206349,95.26169093,1.091925969,21.453
50000,81.8452381,95.19975225,1.088243665,21.894
51000,83.53174603,95.49396098,1.035183564,22.337
52000,82.93650794,95.54041499,1.046591438,22.773
53000,83.53174603,95.46299164,1.027933078,23.214
54000,83.23412698,95.54041499,1.034553874,23.65
55000,84.02777778,95.61783834,0.992857743,24.088
56000,83.82936508,95.60235367,1.004377359,24.525
57000,83.73015873,95.66429235,1.012687076,24.961
58000,83.53174603,95.50944565,0.980571079,25.4
59000,85.21825397,95.81913905,0.93916034,25.845
60000,84.82142857,95.77268504,0.946983202,26.278
61000,84.02777778,95.75720037,0.970220889,26.713
62000,84.32539683,95.81913905,0.974931123,27.146
63000,84.42460317,95.88107773,0.966575425,27.58
64000,84.42460317,95.75720037,0.928591456,28.013
65000,84.22619048,95.77268504,0.934506428,28.445
66000,84.82142857,95.85010839,0.916569469,28.889
67000,84.52380952,95.86559306,0.957680479,29.329
68000,85.11904762,95.92753174,0.920727264,29.768
69000,85.71428571,95.98947042,0.892660793,30.207
70000,84.72222222,95.8965624,0.926969933,30.644
71000,85.51587302,96.02043976,0.898341488,31.079
72000,86.01190476,96.11334779,0.873298591,31.515
73000,86.11111111,96.09786312,0.866318099,31.954
74000,86.80555556,96.26819449,0.848670845,32.389
75000,86.80555556,96.25270982,0.851972631,32.825
76000,86.50793651,96.20625581,0.843004888,33.257
77000,86.30952381,96.12883246,0.835478631,33.694
78000,85.61507937,96.09786312,0.855663534,34.139
79000,86.01190476,96.08237845,0.829332219,34.569
80000,86.21031746,96.1598018,0.845378787,35.001
81000,85.81349206,95.88107773,0.807088961,35.44
82000,85.71428571,96.11334779,0.824200049,35.869
83000,85.91269841,96.19077114,0.83620589,36.303
84000,85.91269841,96.20625581,0.843296811,36.73
85000,86.11111111,96.23722515,0.850138745,37.163
86000,86.40873016,96.23722515,0.825222577,37.603
87000,86.9047619,96.26819449,0.801821132,38.037
88000,87.3015873,96.40755652,0.771914614,38.477
89000,86.40873016,96.28367916,0.777913475,38.912
90000,87.20238095,96.33013317,0.757656618,39.343
91000,87.6984127,96.43852586,0.757050916,39.777
92000,87.00396825,96.3146485,0.768379108,40.21
93000,87.00396825,96.34561784,0.760709108,40.651
94000,87.20238095,96.4694952,0.773927808,41.078
95000,87.99603175,96.6243419,0.765523269,41.518
96000,88.0952381,96.68628058,0.773857601,41.957
97000,87.8968254,96.60885723,0.775316696,42.395
98000,88.29365079,96.70176525,0.758152232,42.83
99000,87.8968254,96.65531124,0.749335597,43.269
100000,87.3015873,96.56240322,0.75143955,43.7
101000,87.6984127,96.65531124,0.764889568,44.14
102000,87.99603175,96.60885723,0.757735495,44.57
103000,88.59126984,96.70176525,0.724503907,45.014
104000,88.0952381,96.65531124,0.750462605,45.446
105000,88.29365079,96.70176525,0.740145845,45.884
106000,87.6984127,96.71724992,0.763245928,46.319
107000,88.59126984,96.73273459,0.703597705,46.749
108000,88.0952381,96.76370393,0.706845939,47.188
109000,88.69047619,96.67079591,0.689285873,47.624
110000,88.29365079,96.73273459,0.729794904,48.056
111000,88.19444444,96.70176525,0.732242771,48.493
112000,88.0952381,96.71724992,0.717384831,48.934
113000,89.08730159,96.84112728,0.716331341,49.37
114000,88.59126984,96.79467327,0.702700367,49.806
115000,88.29365079,96.73273459,0.702090389,50.245
116000,88.39285714,96.68628058,0.689641329,50.688
117000,88.59126984,96.88758129,0.686625669,51.132
118000,88.39285714,96.81015794,0.709087737,51.564
119000,89.48412698,96.88758129,0.662735378,51.997
120000,88.98809524,96.84112728,0.677716245,52.432
121000,88.98809524,96.88758129,0.679335352,52.864
122000,88.78968254,96.87209662,0.690550229,53.299
123000,88.69047619,96.82564261,0.667109061,53.742
124000,88.49206349,96.87209662,0.682759052,54.183
125000,88.69047619,96.84112728,0.695375315,54.62
126000,88.59126984,96.7791886,0.685172744,55.058
127000,88.49206349,96.7791886,0.700870968,55.498
128000,88.19444444,96.79467327,0.721968449,55.938
129000,88.78968254,96.76370393,0.667914516,56.368
130000,89.08730159,96.85661195,0.648464877,56.807
131000,88.98809524,96.81015794,0.656465004,57.233
132000,88.69047619,96.79467327,0.670412125,57.672
133000,88.0952381,96.81015794,0.684799926,58.111
134000,88.39285714,96.96500465,0.714170002,58.561
135000,88.0952381,96.88758129,0.698425007,59.007
136000,88.78968254,96.99597399,0.67549413,59.45
137000,88.49206349,96.96500465,0.681368747,59.884
138000,88.39285714,96.82564261,0.654530256,60.316
139000,88.98809524,96.90306596,0.653982593,60.745
140000,88.88888889,96.99597399,0.654945856,61.174
141000,89.38492063,97.042428,0.64363786,61.607
142000,89.58333333,97.13533602,0.648095057,62.038
143000,89.68253968,97.13533602,0.636167683,62.469
144000,89.08730159,97.01145866,0.635970624,62.899
145000,89.08730159,97.10436668,0.650602083,63.331
146000,89.28571429,97.16630536,0.684116727,63.766
147000,89.38492063,97.18179003,0.670284415,64.195
148000,89.58333333,97.21275937,0.646799899,64.63
149000,89.88095238,97.1972747,0.601706898,65.062
150000,89.98015873,97.16630536,0.590546512,65.495
151000,89.98015873,97.16630536,0.599837733,65.934
152000,89.58333333,97.07339734,0.592074675,66.366
153000,89.48412698,96.91855063,0.575564564,66.796
154000,89.48412698,96.99597399,0.60131603,67.229
155000,89.38492063,97.08888201,0.612577663,67.662
156000,89.38492063,97.08888201,0.643008687,68.097
157000,89.68253968,97.10436668,0.627007503,68.532
158000,90.27777778,97.21275937,0.614100967,68.961
159000,89.88095238,97.18179003,0.625452299,69.393
160000,90.37698413,97.1972747,0.5918004,69.82
161000,90.27777778,97.18179003,0.582842001,70.248
162000,90.27777778,97.24372871,0.59623603,70.676
163000,89.88095238,97.18179003,0.599269756,71.103
164000,89.98015873,97.16630536,0.583427416,71.534
165000,90.07936508,97.22824404,0.592433823,71.96
166000,89.98015873,97.29018272,0.614127563,72.39
167000,90.57539683,97.36760607,0.587845407,72.818
168000,90.97222222,97.41406008,0.593108677,73.244
169000,90.57539683,97.41406008,0.595856357,73.672
170000,90.87301587,97.41406008,0.582537672,74.1
171000,91.07142857,97.41406008,0.567574409,74.528
172000,90.67460317,97.36760607,0.566236268,74.956
173000,90.77380952,97.41406008,0.585284176,75.382
174000,90.97222222,97.39857541,0.56429228,75.811
175000,90.47619048,97.38309074,0.588573104,76.237
176000,90.37698413,97.36760607,0.599644337,76.662
177000,90.87301587,97.46051409,0.566855041,77.089
178000,90.57539683,97.38309074,0.57393546,77.517
179000,90.67460317,97.33663673,0.572614306,77.947
180000,90.57539683,97.39857541,0.579000868,78.374
181000,90.57539683,97.42954475,0.581070647,78.802
182000,90.67460317,97.49148343,0.585515859,79.229
183000,90.87301587,97.46051409,0.564902819,79.656
184000,90.57539683,97.30566739,0.547986634,80.083
185000,90.87301587,97.38309074,0.547773159,80.512
186000,90.57539683,97.38309074,0.571374093,80.939
187000,90.87301587,97.46051409,0.560163043,81.365
188000,90.77380952,97.41406008,0.560782881,81.793
189000,91.36904762,97.52245277,0.542466972,82.219
190000,91.36904762,97.52245277,0.542882294,82.646
191000,91.26984127,97.52245277,0.540279055,83.076
192000,91.26984127,97.47599876,0.562072149,83.505
193000,91.46825397,97.53793744,0.540602998,83.934
194000,91.26984127,97.52245277,0.535986578,84.361
195000,91.26984127,97.53793744,0.539207434,84.79
196000,91.07142857,97.49148343,0.549480602,85.22
197000,91.17063492,97.5069681,0.550456239,85.649
198000,91.07142857,97.49148343,0.557107782,86.077
199000,90.97222222,97.47599876,0.558022769,86.506
200000,90.77380952,97.44502942,0.559642131,86.934
201000,90.77380952,97.39857541,0.546918643,87.361
202000,90.97222222,97.46051409,0.550373409,87.788
203000,91.07142857,97.5069681,0.544231838,88.221
204000,91.26984127,97.47599876,0.54709061,88.649
205000,91.46825397,97.52245277,0.536761288,89.077
206000,91.56746032,97.53793744,0.536969237,89.508
207000,91.46825397,97.49148343,0.537552312,89.934
208000,91.96428571,97.53793744,0.518323405,90.36
209000,91.76587302,97.56890678,0.530883441,90.785
210000,92.06349206,97.59987612,0.521528638,91.212
211000,91.17063492,97.46051409,0.529533841,91.636
212000,91.17063492,97.49148343,0.528256358,92.074
213000,91.26984127,97.49148343,0.524786662,92.505
214000,92.06349206,97.67729947,0.518211433,92.933
215000,91.46825397,97.56890678,0.532178988,93.371
216000,91.66666667,97.59987612,0.525604805,93.818
217000,91.56746032,97.58439145,0.536029993,94.288
218000,91.56746032,97.58439145,0.531591905,94.715
219000,91.56746032,97.58439145,0.509302438,95.145
220000,91.76587302,97.64633013,0.529296198,95.573
221000,91.46825397,97.64633013,0.545478173,96
222000,91.17063492,97.58439145,0.539840813,96.43
223000,91.26984127,97.55342211,0.528071429,96.856
224000,91.66666667,97.63084546,0.52814508,97.284
225000,91.36904762,97.58439145,0.537739132,97.717
226000,91.56746032,97.59987612,0.536576975,98.143
227000,91.46825397,97.63084546,0.538730617,98.574
228000,91.76587302,97.67729947,0.538008364,99.004
229000,91.56746032,97.61536079,0.528953042,99.433
230000,91.36904762,97.53793744,0.524204097,99.866
231000,91.66666667,97.5069681,0.51079635,100.296
232000,91.46825397,97.5069681,0.52295782,100.726
233000,91.66666667,97.55342211,0.525190852,101.156
234000,91.66666667,97.52245277,0.512381244,101.584
235000,91.36904762,97.55342211,0.512296137,102.012
236000,92.06349206,97.69278414,0.50339354,102.441
237000,92.06349206,97.70826881,0.512230229,102.871
238000,91.76587302,97.63084546,0.523435375,103.298
239000,91.86507937,97.69278414,0.529864702,103.726
240000,91.96428571,97.6618148,0.511907599,104.158
241000,91.76587302,97.64633013,0.522584193,104.584
242000,92.06349206,97.70826881,0.510375353,105.012
243000,91.56746032,97.59987612,0.521529422,105.448
244000,91.76587302,97.58439145,0.503817551,105.874
245000,91.36904762,97.56890678,0.511077958,106.308
246000,91.86507937,97.61536079,0.508969203,106.739
247000,91.07142857,97.56890678,0.513533103,107.167
248000,91.56746032,97.5069681,0.484817353,107.595
249000,91.86507937,97.63084546,0.498183864,108.024
250000,92.36111111,97.78569216,0.49844947,108.456
251000,92.26190476,97.75472282,0.509267332,108.884
252000,91.96428571,97.67729947,0.527076536,109.312
253000,91.66666667,97.61536079,0.510473839,109.742
254000,91.86507937,97.6618148,0.514021121,110.169
255000,91.96428571,97.69278414,0.508916031,110.596
256000,91.66666667,97.67729947,0.50811431,111.023
257000,91.46825397,97.64633013,0.50942245,111.453
258000,91.96428571,97.73923815,0.501225729,111.883
259000,91.96428571,97.70826881,0.492278644,112.313
260000,92.06349206,97.72375348,0.504114168,112.74
261000,92.36111111,97.81666151,0.497813609,113.167
262000,91.76587302,97.70826881,0.502372046,113.601
263000,91.26984127,97.64633013,0.520479506,114.031
264000,91.56746032,97.72375348,0.510084195,114.464
265000,91.46825397,97.67729947,0.51721645,114.897
266000,91.36904762,97.64633013,0.507823172,115.327
267000,91.26984127,97.6618148,0.526084526,115.767
