Cycles,Err,Accuracy
0,0.022297472,85.60953
1000,0.022760525,85.316666
2000,0.02238964,85.57143
3000,0.022618936,85.27619
4000,0.022435235,85.438095
5000,0.022644512,85.32619
6000,0.022203438,85.690475
7000,0.022588445,85.46429
8000,0.022629078,85.452385
9000,0.022356391,85.685715
10000,0.022479665,85.6119
11000,0.022546636,85.49048
12000,0.022097008,85.88333
13000,0.022102874,85.65
14000,0.021881545,85.833336
15000,0.022307975,85.447624
16000,0.0223009,85.61905
17000,0.022229815,85.72381
18000,0.021854341,85.88571
19000,0.022080911,85.7119
20000,0.021903647,85.816666
21000,0.021989256,85.76904
22000,0.022043556,85.85238
23000,0.022076622,85.75238
24000,0.02184097,85.86429
25000,0.0215934,86.01429
26000,0.021773838,86.00476
27000,0.022010786,85.73095
28000,0.021757416,85.89285
29000,0.021564286,85.940475
30000,0.02174179,85.73095
31000,0.022233618,85.54762
32000,0.021366993,86.10476
33000,0.022226669,85.48095
34000,0.02141129,86.078575
35000,0.021768246,85.809525
36000,0.021901187,85.78809
37000,0.021699253,85.82143
